League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
