League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Under25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Under25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - ISL,Over25,Under25,Over25
INDONESIA - LIGA 1,Under25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
POLAND - DIVISION 1,Under25,Over25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
