League,N1,N2,N3
BRAZIL - SERIE B,A,H,H
COLOMBIA - PRIMERA A,A,D,H
ENGLAND - FA CUP,A,H,H
IRELAND - PREMIER DIVISION,A,A,H
MEXICO - LIGA DE EXPANSION MX,D,H,H
NICARAGUA - LIGA PRIMERA,D,H,A
USA - USL CHAMPIONSHIP,H,H,H
