League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Over25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
CHINA - SUPER LEAGUE,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Under25
FINLAND - YKKONEN,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDONESIA - LIGA 1,Over25,Under25,Over25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MEXICO - LIGA MX,Over25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NIGERIA - NPFL,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Under25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Over25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Over25
ROMANIA - LIGA 1,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Over25,Under25
USA - USL CHAMPIONSHIP,Under25,Over25,Under25
