League,N1,N2,N3
BRAZIL - BRASILEIRO WOMEN,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Under05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Over05,Over05
PANAMA - LPF,Over05,Over05,Over05
URUGUAY - PRIMERA DIVISION,Over05,Under05,Over05
VENEZUELA - LIGA FUTVE,Over05,Over05,Over05
