League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,H,D
BRAZIL - SERIE A,A,D,D
COLOMBIA - PRIMERA A,H,H,D
EGYPT - PREMIER LEAGUE,D,A,D
ENGLAND - CHAMPIONSHIP,H,D,D
ESTONIA - MEISTRILIIGA,A,D,D
INDIA - ISL,H,H,H
IVORY COAST - LIGUE 1,A,H,A
MEXICO - LIGA MX,H,A,A
NICARAGUA - LIGA PRIMERA,A,H,H
NIGERIA - NPFL,D,A,A
NORTH MACEDONIA - 1. MFL,H,A,H
NORWAY - OBOS-LIGAEN,H,D,H
PARAGUAY - PRIMERA DIVISION,D,A,A
REPUBLIC OF THE CONGO - LIGUE 1,D,A,A
SERBIA - PRVA LIGA,D,H,D
SOUTH KOREA - K LEAGUE 2,A,D,A
SPAIN - PRIMERA RFEF,A,H,D
URUGUAY - PRIMERA DIVISION,A,H,A
