League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,H,D,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,A,H
ARGENTINA - PRIMERA NACIONAL,A,A,D
AUSTRALIA - A-LEAGUE,H,D,D
AUSTRIA - BUNDESLIGA,D,D,D
AZERBAIJAN - PREMIER LEAGUE,H,H,A
BELGIUM - CHALLENGER PRO LEAGUE,D,H,A
BELGIUM - JUPILER PRO LEAGUE,D,H,A
BOLIVIA - DIVISION PROFESIONAL,H,H,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,H,H
BULGARIA - PARVA LIGA,H,D,H
CAMEROON - ELITE ONE,A,A,H
CHILE - PRIMERA DIVISION,A,A,D
COLOMBIA - PRIMERA A,A,A,H
COSTA RICA - PRIMERA DIVISION,D,D,A
CROATIA - HNL,D,A,D
EGYPT - PREMIER LEAGUE,D,D,H
ENGLAND - PREMIER LEAGUE,A,A,A
FIJI - PREMIER LEAGUE,D,A,A
HONG KONG - PREMIER LEAGUE,H,A,H
INDIA - I-LEAGUE,A,H,D
INDIA - ISL,H,A,A
ITALY - SERIE C,D,A,H
JAMAICA - PREMIER LEAGUE,H,D,D
MALTA - PREMIER LEAGUE,A,A,H
MEXICO - LIGA DE EXPANSION MX,D,H,H
MEXICO - LIGA MX,D,H,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,D,D,D
MOROCCO - BOTOLA PRO,A,D,D
NETHERLANDS - EERSTE DIVISIE,A,H,H
NETHERLANDS - EREDIVISIE,H,H,D
NICARAGUA - LIGA PRIMERA,A,H,D
NIGERIA - NPFL,A,A,D
NORTH MACEDONIA - 1. MFL,H,D,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,D
PERU - LIGA 1,A,D,D
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,A,D,H
PORTUGAL - LIGA PORTUGAL,H,H,A
PORTUGAL - LIGA PORTUGAL 2,D,H,H
ROMANIA - LIGA 1,D,H,H
SAN MARINO - CAMPIONATO SAMMARINESE,H,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,D,H
SCOTLAND - PREMIERSHIP,H,H,D
SERBIA - SUPER LIGA,A,A,D
SLOVAKIA - NIKE LIGA,D,H,D
SLOVENIA - PRVA LIGA,A,A,A
SPAIN - LALIGA2,A,D,H
SPAIN - PRIMERA RFEF,D,D,A
SWITZERLAND - SUPER LEAGUE,D,A,D
THAILAND - THAI LEAGUE 1,H,D,H
URUGUAY - PRIMERA DIVISION,D,A,D
VENEZUELA - LIGA FUTVE,H,D,D
VIETNAM - V.LEAGUE 1,D,H,A
