League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,H,A,D
BELARUS - VYSSHAYA LIGA,A,D,D
CHINA - SUPER LEAGUE,A,D,H
COSTA RICA - PRIMERA DIVISION,D,H,D
DOMINICAN REPUBLIC - LDF,H,A,D
EGYPT - PREMIER LEAGUE,A,A,D
ENGLAND - CHAMPIONSHIP,D,A,A
MONGOLIA - PREMIER LEAGUE,A,H,D
NORWAY - OBOS-LIGAEN,H,H,H
PORTUGAL - LIGA PORTUGAL 2,H,D,D
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,D,A,A
SERBIA - SUPER LIGA,D,H,H
SOUTH AMERICA - COPA LIBERTADORES,A,H,A
SOUTH AMERICA - COPA SUDAMERICANA,D,H,H
SWEDEN - ALLSVENSKAN,A,A,H
SWITZERLAND - SUPER LEAGUE,H,H,H
