League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over05,Over05,Over05
ARMENIA - PREMIER LEAGUE,Over05,Over05,Over05
BRAZIL - COPA DO BRASIL,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
GEORGIA - CRYSTALBET EROVNULI LIGA,Over05,Over05,Under05
HONG KONG - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
INDIA - ISL,Over05,Over05,Over05
INDONESIA - LIGA 1,Over05,Over05,Over05
IRAQ - SUPER LEAGUE,Under05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
JAMAICA - PREMIER LEAGUE,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Under05,Under05,Over05
MOROCCO - BOTOLA PRO,Over05,Under05,Over05
NORTH MACEDONIA - 1. MFL,Over05,Under05,Over05
QATAR - QSL,Over05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Over05,Over05,Over05
SERBIA - PRVA LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Under05
SOUTH AMERICA - COPA SUDAMERICANA,Over05,Over05,Over05
