League,N1,N2,N3
ALBANIA - SUPERLIGA,D,D,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,H
ARMENIA - PREMIER LEAGUE,D,H,D
BRAZIL - SERIE A,D,A,D
EGYPT - PREMIER LEAGUE,D,A,D
ENGLAND - CHAMPIONSHIP,H,D,D
ENGLAND - LEAGUE ONE,H,H,H
ENGLAND - LEAGUE TWO,H,H,A
GEORGIA - CRYSTALBET EROVNULI LIGA,D,D,D
INDIA - I-LEAGUE,D,D,D
MONTENEGRO - PRVA CRNOGORSKA LIGA,A,H,A
MOROCCO - BOTOLA PRO,H,H,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
ROMANIA - LIGA 2,H,H,A
SCOTLAND - CHAMPIONSHIP,D,H,D
SCOTLAND - LEAGUE ONE,H,D,H
SCOTLAND - PREMIERSHIP,D,A,H
URUGUAY - PRIMERA DIVISION,A,H,A
