League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,D,H,A
CAMEROON - ELITE ONE,D,H,A
EGYPT - PREMIER LEAGUE,A,H,H
ENGLAND - PREMIER LEAGUE,H,H,A
INDIA - ISL,H,D,H
IRAQ - SUPER LEAGUE,H,A,D
JAMAICA - PREMIER LEAGUE,H,D,D
NIGERIA - NPFL,D,A,H
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,D,A
SCOTLAND - PREMIERSHIP,A,H,H
SENEGAL - LIGUE 1,D,H,D
VIETNAM - V.LEAGUE 1,D,H,A
