League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BANGLADESH - PREMIER LEAGUE,Over05,Over05,Over05
CAMEROON - ELITE ONE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
GHANA - PREMIER LEAGUE,Under05,Over05,Over05
INDIA - ISL,Over05,Over05,Under05
IRAQ - SUPER LEAGUE,Over05,Over05,Over05
MOROCCO - BOTOLA PRO,Under05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Under05,Over05,Over05
REPUBLIC OF THE CONGO - LIGUE 1,Under05,Over05,Over05
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over05,Over05,Over05
SCOTLAND - CHAMPIONSHIP,Over05,Over05,Over05
