League,N1,N2,N3
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BRAZIL - BRASILEIRO WOMEN,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Under25
PERU - LIGA 1,Over25,Under25,Over25
PORTUGAL - TAÇA DE PORTUGAL,Over25,Under25,Over25
SERBIA - PRVA LIGA,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Under25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Over25
