League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
BAHRAIN - PREMIER LEAGUE,Under25,Under25,Under25
BRAZIL - SERIE B,Over25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Under25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Over25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Under25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
MOLDOVA - SUPER LIGA,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
PHILIPPINES - PFL,Over25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
