League,N1,N2,N3
AUSTRALIA - A-LEAGUE,A,H,H
BAHRAIN - PREMIER LEAGUE,A,H,H
BELGIUM - JUPILER PRO LEAGUE,H,H,H
ENGLAND - LEAGUE ONE,D,D,H
ENGLAND - PREMIER LEAGUE,D,A,A
INDIA - I-LEAGUE,A,D,D
INDIA - ISL,H,H,H
IRAQ - SUPER LEAGUE,D,H,H
JAMAICA - PREMIER LEAGUE,H,D,D
NIGERIA - NPFL,A,A,H
PORTUGAL - LIGA PORTUGAL 2,H,H,H
QATAR - QSL,A,H,H
ROMANIA - LIGA 1,H,A,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,H,D
SERBIA - SUPER LIGA,A,A,H
SPAIN - LALIGA2,H,D,H
