League,N1,N2,N3
Argentina Prim B Nacional,D,H,H
Argentina Primera División,A,A,H
Australia A-League,A,H,A
Austria Bundesliga,D,H,A
Belgium Pro League,H,D,H
Bolivia LFPB,A,D,A
Brazil Serie A,A,A,H
Brazil Serie B,A,A,H
Brazil Serie C,H,A,D
Brazil Serie D,D,H,A
Bulgaria First League,A,H,H
Canada Canadian Premier League,D,D,H
Chile Primera B,D,H,A
Chile Primera División,H,D,H
Chile Segunda División,A,H,D
China Chinese Super League,H,D,H
Colombia Categoria Primera A,H,A,H
Colombia Categoria Primera B,H,D,A
Croatia Prva HNL,D,D,D
Czech Republic First League,H,D,A
Denmark 1st Division,H,D,H
Denmark Superliga,H,H,H
Ecuador Primera Categoría Serie A,D,D,A
Egypt Egyptian Premier League,H,D,D
England Championship,A,H,A
England EFL League One,D,D,H
England EFL League Two,A,D,H
England National League,H,H,H
England Premier League,D,D,H
Finland Veikkausliiga,A,H,D
France Ligue 1,D,H,D
France Ligue 2,H,D,H
Germany 2. Bundesliga,D,H,A
Germany Bundesliga,D,H,H
Greece Super League,A,D,A
Hungary NB I,D,H,H
Italy Serie A,H,A,A
Italy Serie B,H,A,D
Japan J1 League,A,H,H
Japan J2 League,H,D,D
Mexico Ascenso MX,D,H,D
Mexico Liga MX,D,H,A
Netherlands Eerste Divisie,H,H,A
Netherlands Eredivisie,D,H,D
Netherlands Tweede Divisie,A,H,H
Norway Eliteserien,H,A,H
Paraguay Division Profesional,H,D,H
Peru Primera División,H,D,A
Poland Ekstraklasa,A,D,D
Portugal Liga NOS,H,H,A
Portugal LigaPro,D,D,D
Republic of Ireland Premier Division,A,A,A
Romania Liga I,D,D,D
Scotland Premiership,A,A,A
Serbia SuperLiga,A,H,H
Slovakia Super Liga,H,A,H
Slovenia PrvaLiga,A,A,D
South Korea K League 1,H,H,A
South Korea K League 2,A,H,H
Spain La Liga,H,D,D
Spain Segunda División,H,H,A
Sweden Allsvenskan,D,A,H
Switzerland Super League,H,H,D
Tunisia Ligue 1,A,A,A
Turkey Süper Lig,H,D,H
USA MLS,A,D,D
USA USL Championship,H,D,A
Ukraine Ukrainian Premier League,H,A,H
Uruguay Primera División,D,A,D
Uruguay Segunda División,A,H,A
Venezuela Primera División,D,D,A
