League,N1,N2,N3
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
CROATIA - HNL,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
MEXICO - LIGA MX,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NIGERIA - NPFL,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SPAIN - COPA DEL REY,Under25,Under25,Over25
