League,N1,N2,N3
ALBANIA - SUPERLIGA,A,A,A
ARGENTINA - PRIMERA NACIONAL,H,A,D
AUSTRALIA - A-LEAGUE,D,H,H
AUSTRIA - 2. LIGA,A,H,D
BELARUS - VYSSHAYA LIGA,A,D,D
BELGIUM - CHALLENGER PRO LEAGUE,D,D,H
BELGIUM - JUPILER PRO LEAGUE,H,A,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,D,D
BRAZIL - SERIE B,D,D,A
BULGARIA - PARVA LIGA,D,H,H
COLOMBIA - PRIMERA A,D,A,A
COSTA RICA - PRIMERA DIVISION,A,D,D
CROATIA - HNL,A,D,D
ECUADOR - LIGA PRO,H,D,D
EGYPT - PREMIER LEAGUE,A,A,H
ENGLAND - PREMIER LEAGUE,H,H,H
ESTONIA - MEISTRILIIGA,H,A,H
GHANA - PREMIER LEAGUE,H,H,A
INDIA - ISL,D,D,H
INDONESIA - LIGA 1,A,D,A
IRAQ - SUPER LEAGUE,A,D,D
IRELAND - PREMIER DIVISION,H,D,D
MEXICO - LIGA DE EXPANSION MX,H,A,A
MEXICO - LIGA MX,H,A,H
MOROCCO - BOTOLA PRO,H,D,H
NETHERLANDS - EERSTE DIVISIE,D,A,A
NETHERLANDS - EREDIVISIE,D,H,H
NICARAGUA - LIGA PRIMERA,H,H,A
PARAGUAY - PRIMERA DIVISION,D,D,H
POLAND - DIVISION 1,H,A,H
POLAND - EKSTRAKLASA,D,H,H
PORTUGAL - LIGA PORTUGAL,H,A,A
PORTUGAL - LIGA PORTUGAL 2,A,H,A
ROMANIA - LIGA 1,D,A,H
RUSSIA - PREMIER LEAGUE,H,D,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,H,A
SCOTLAND - CHAMPIONSHIP,H,A,H
SERBIA - PRVA LIGA,H,D,A
SERBIA - SUPER LIGA,A,D,H
SLOVAKIA - NIKE LIGA,H,A,H
SLOVENIA - PRVA LIGA,H,H,H
SPAIN - LALIGA2,A,D,A
SWITZERLAND - CHALLENGE LEAGUE,H,D,H
THAILAND - THAI LEAGUE 1,H,H,D
USA - USL CHAMPIONSHIP,A,H,H
UZBEKISTAN - SUPER LEAGUE,D,H,H
VIETNAM - V.LEAGUE 1,D,H,A
