League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_Yes,BTTS_No,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
CHINA - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_No,BTTS_Yes,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_No,BTTS_Yes
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_No,BTTS_No,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_No
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_Yes,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_Yes
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_Yes,BTTS_Yes,BTTS_Yes
QATAR - QSL,BTTS_No,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
RUSSIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_No
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
SOUTH KOREA - K LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SPAIN - LALIGA2,BTTS_Yes,BTTS_Yes,BTTS_Yes
SWITZERLAND - CHALLENGE LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
THAILAND - THAI LEAGUE 1,BTTS_Yes,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_No
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_No,BTTS_Yes,BTTS_Yes
