League,N1,N2,N3
ALBANIA - SUPERLIGA,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BANGLADESH - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_No,BTTS_No,BTTS_No
INDIA - I-LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_No,BTTS_Yes,BTTS_Yes
IRAQ - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - EERSTE DIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_Yes,BTTS_No
NORTHERN IRELAND - NIFL CHAMPIONSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
NORTHERN IRELAND - NIFL PREMIERSHIP,BTTS_No,BTTS_No,BTTS_No
PANAMA - LPF,BTTS_No,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
POLAND - DIVISION 1,BTTS_Yes,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_Yes,BTTS_No
ROMANIA - LIGA 1,BTTS_No,BTTS_Yes,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_No,BTTS_No,BTTS_No
SCOTLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SPAIN - LALIGA2,BTTS_Yes,BTTS_No,BTTS_No
SWITZERLAND - CHALLENGE LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
