League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_Yes,BTTS_No,BTTS_Yes
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
BELARUS - VYSSHAYA LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
BOLIVIA - DIVISION PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
BRAZIL - SERIE B,BTTS_No,BTTS_Yes,BTTS_No
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_No,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
ESTONIA - MEISTRILIIGA,BTTS_Yes,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_No
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_No,BTTS_No,BTTS_No
ICELAND - BESTA DEILD KARLA,BTTS_No,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_Yes,BTTS_No
NORWAY - OBOS-LIGAEN,BTTS_Yes,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 1,BTTS_No,BTTS_No,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
SOUTH KOREA - K LEAGUE 2,BTTS_Yes,BTTS_No,BTTS_Yes
SWEDEN - ALLSVENSKAN,BTTS_No,BTTS_No,BTTS_Yes
SWEDEN - SUPERETTAN,BTTS_Yes,BTTS_No,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
