League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
CROATIA - HNL,Under25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Over25
INDIA - I-LEAGUE,Under25,Under25,Under25
INDIA - ISL,Under25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
IRELAND - PREMIER DIVISION,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Over25,Under25
PANAMA - LPF,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Under25,Over25,Over25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Under25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Under25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
