League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,BTTS_No,BTTS_Yes,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_No,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
AUSTRALIA - A-LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
AUSTRIA - BUNDESLIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
BOLIVIA - DIVISION PROFESIONAL,BTTS_No,BTTS_Yes,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_Yes
BULGARIA - PARVA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
CAMEROON - ELITE ONE,BTTS_No,BTTS_No,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
CROATIA - HNL,BTTS_Yes,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
INDIA - ISL,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_Yes,BTTS_Yes
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MALTA - PREMIER LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_Yes,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_No,BTTS_Yes,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_No,BTTS_No,BTTS_No
MOROCCO - BOTOLA PRO,BTTS_No,BTTS_Yes,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_No,BTTS_Yes
NETHERLANDS - EREDIVISIE,BTTS_No,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_No,BTTS_Yes
NIGERIA - NPFL,BTTS_Yes,BTTS_No,BTTS_No
NORTH MACEDONIA - 1. MFL,BTTS_No,BTTS_No,BTTS_Yes
PANAMA - LPF,BTTS_No,BTTS_No,BTTS_Yes
PARAGUAY - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_Yes,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SAN MARINO - CAMPIONATO SAMMARINESE,BTTS_No,BTTS_No,BTTS_No
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_No,BTTS_No
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_No,BTTS_Yes,BTTS_No
SLOVAKIA - NIKE LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
SLOVENIA - PRVA LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_Yes,BTTS_Yes
SPAIN - PRIMERA RFEF,BTTS_Yes,BTTS_No,BTTS_Yes
SWITZERLAND - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
THAILAND - THAI LEAGUE 1,BTTS_No,BTTS_Yes,BTTS_No
URUGUAY - PRIMERA DIVISION,BTTS_No,BTTS_Yes,BTTS_Yes
VENEZUELA - LIGA FUTVE,BTTS_Yes,BTTS_Yes,BTTS_Yes
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
