League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Under25
BRAZIL - SERIE A,Under25,Under25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Under25
INDIA - I-LEAGUE,Over25,Over25,Over25
INDONESIA - LIGA 1,Under25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Under25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MEXICO - LIGA MX,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Over25
ROMANIA - LIGA 2,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
UZBEKISTAN - SUPER LEAGUE,Over25,Over25,Under25
