League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Over25,Over25,Over25
BRAZIL - SERIE A,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Under25
ENGLAND - LEAGUE ONE,Over25,Over25,Over25
ENGLAND - LEAGUE TWO,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Under25
MONGOLIA - PREMIER LEAGUE,Over25,Over25,Over25
NIGERIA - NPFL,Over25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
PANAMA - LPF,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Under25
QATAR - QSL,Over25,Under25,Over25
SCOTLAND - LEAGUE ONE,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Over25,Under25
