League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_Yes,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
AZERBAIJAN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_No,BTTS_Yes
BRAZIL - SERIE B,BTTS_No,BTTS_No,BTTS_No
COLOMBIA - PRIMERA A,BTTS_No,BTTS_No,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - CHAMPIONSHIP,BTTS_Yes,BTTS_Yes,BTTS_Yes
INDIA - I-LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_No
IRAQ - SUPER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
IRELAND - PREMIER DIVISION,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_No,BTTS_No,BTTS_Yes
IVORY COAST - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_No
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA MX,BTTS_No,BTTS_No,BTTS_Yes
NETHERLANDS - EERSTE DIVISIE,BTTS_Yes,BTTS_Yes,BTTS_No
PARAGUAY - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_No
POLAND - DIVISION 1,BTTS_No,BTTS_Yes,BTTS_No
PORTUGAL - LIGA PORTUGAL,BTTS_No,BTTS_Yes,BTTS_Yes
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 1,BTTS_Yes,BTTS_No,BTTS_Yes
ROMANIA - LIGA 2,BTTS_No,BTTS_Yes,BTTS_Yes
SENEGAL - LIGUE 1,BTTS_Yes,BTTS_No,BTTS_Yes
SPAIN - LALIGA2,BTTS_No,BTTS_No,BTTS_No
SWEDEN - ALLSVENSKAN,BTTS_Yes,BTTS_No,BTTS_No
SWEDEN - SUPERETTAN,BTTS_No,BTTS_No,BTTS_Yes
USA - MLS,BTTS_No,BTTS_No,BTTS_Yes
UZBEKISTAN - SUPER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_Yes
