League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Over25,Under25
BRAZIL - SERIE A,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Over25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Over25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
