League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,D,D
BOLIVIA - DIVISION PROFESIONAL,A,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,A
BRAZIL - SERIE B,H,D,H
CAMEROON - ELITE ONE,D,D,A
ECUADOR - LIGA PRO,H,D,A
ENGLAND - LEAGUE ONE,H,A,H
GHANA - PREMIER LEAGUE,A,H,H
ITALY - SERIE C,D,A,H
IVORY COAST - LIGUE 1,A,A,A
MEXICO - LIGA MX,H,A,D
PARAGUAY - PRIMERA DIVISION,H,A,H
PORTUGAL - LIGA PORTUGAL 2,H,H,H
ROMANIA - LIGA 1,H,D,D
ROMANIA - LIGA 2,D,H,D
SERBIA - PRVA LIGA,A,H,H
SPAIN - LALIGA2,A,D,H
