League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
AUSTRALIA - A-LEAGUE,Under45,Over45,Over45
BANGLADESH - PREMIER LEAGUE,Over45,Under45,Over45
BELGIUM - CHALLENGER PRO LEAGUE,Under45,Under45,Under45
COSTA RICA - PRIMERA DIVISION,Over45,Under45,Under45
ENGLAND - CHAMPIONSHIP,Under45,Under45,Under45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
MEXICO - LIGA DE EXPANSION MX,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Over45,Under45,Under45
NORTHERN IRELAND - NIFL PREMIERSHIP,Under45,Under45,Under45
PORTUGAL - LIGA PORTUGAL,Under45,Under45,Over45
PORTUGAL - LIGA PORTUGAL 2,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
SCOTLAND - CHAMPIONSHIP,Under45,Over45,Over45
SPAIN - LALIGA2,Under45,Under45,Under45
