League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,BTTS_Yes,BTTS_No,BTTS_Yes
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_Yes,BTTS_Yes,BTTS_No
ARGENTINA - PRIMERA NACIONAL,BTTS_No,BTTS_No,BTTS_No
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
AUSTRIA - 2. LIGA,BTTS_Yes,BTTS_No,BTTS_Yes
AUSTRIA - BUNDESLIGA,BTTS_No,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
BAHRAIN - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
BELARUS - VYSSHAYA LIGA,BTTS_No,BTTS_Yes,BTTS_Yes
BELGIUM - CHALLENGER PRO LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
BELGIUM - JUPILER PRO LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,BTTS_No,BTTS_Yes,BTTS_No
BRAZIL - COPA DO BRASIL,BTTS_Yes,BTTS_No,BTTS_No
BULGARIA - PARVA LIGA,BTTS_Yes,BTTS_No,BTTS_No
CANADA - CANADIAN PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
CHILE - PRIMERA DIVISION,BTTS_No,BTTS_No,BTTS_No
CHINA - SUPER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_Yes,BTTS_Yes
CROATIA - HNL,BTTS_Yes,BTTS_Yes,BTTS_No
ECUADOR - LIGA PRO,BTTS_No,BTTS_Yes,BTTS_No
ENGLAND - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
FIJI - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
FINLAND - VEIKKAUSLIIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
GEORGIA - CRYSTALBET EROVNULI LIGA,BTTS_Yes,BTTS_Yes,BTTS_Yes
GHANA - PREMIER LEAGUE,BTTS_Yes,BTTS_Yes,BTTS_No
HONG KONG - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
ICELAND - BESTA DEILD KARLA,BTTS_Yes,BTTS_No,BTTS_No
INDIA - ISL,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_No,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_No,BTTS_Yes
