League,N1,N2,N3
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Under25
CROATIA - HNL,Under25,Over25,Under25
ENGLAND - LEAGUE ONE,Under25,Under25,Over25
ENGLAND - LEAGUE TWO,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Over25,Over25,Under25
SPAIN - COPA DEL REY,Under25,Under25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Under25,Under25
