League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,H,A
AUSTRALIA - A-LEAGUE,A,D,D
AUSTRIA - 2. LIGA,A,A,A
BAHRAIN - PREMIER LEAGUE,A,A,A
BELGIUM - CHALLENGER PRO LEAGUE,A,D,H
BELGIUM - JUPILER PRO LEAGUE,A,H,H
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,D,A,H
BULGARIA - PARVA LIGA,H,H,A
CHILE - PRIMERA DIVISION,A,D,D
CROATIA - HNL,D,A,H
EGYPT - PREMIER LEAGUE,A,H,D
ENGLAND - CHAMPIONSHIP,H,A,D
ENGLAND - FA CUP,A,H,A
INDIA - I-LEAGUE,D,H,D
INDIA - ISL,D,H,H
INDONESIA - LIGA 1,D,D,A
IRAQ - SUPER LEAGUE,D,A,D
MEXICO - LIGA MX,D,H,A
NETHERLANDS - EERSTE DIVISIE,H,A,H
NETHERLANDS - EREDIVISIE,A,D,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,D,H,A
PARAGUAY - PRIMERA DIVISION,A,D,A
POLAND - DIVISION 1,D,H,D
POLAND - EKSTRAKLASA,A,D,A
PORTUGAL - LIGA PORTUGAL,A,D,H
PORTUGAL - LIGA PORTUGAL 2,A,A,D
QATAR - QSL,D,D,D
ROMANIA - LIGA 1,A,A,D
ROMANIA - LIGA 2,D,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,A
SERBIA - PRVA LIGA,D,H,D
SERBIA - SUPER LIGA,H,A,A
SLOVAKIA - NIKE LIGA,A,D,A
SPAIN - LALIGA2,H,H,H
SWITZERLAND - CHALLENGE LEAGUE,H,A,D
THAILAND - THAI LEAGUE 1,D,A,D
UZBEKISTAN - SUPER LEAGUE,H,H,A
