League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
AZERBAIJAN - PREMIER LEAGUE,Under45,Under45,Under45
BAHRAIN - PREMIER LEAGUE,Under45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Over45
ENGLAND - PREMIER LEAGUE,Under45,Over45,Under45
GHANA - PREMIER LEAGUE,Under45,Under45,Under45
HONG KONG - PREMIER LEAGUE,Under45,Over45,Under45
INDIA - I-LEAGUE,Under45,Under45,Over45
INDIA - ISL,Under45,Under45,Over45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
REPUBLIC OF THE CONGO - LIGUE 1,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under45,Under45,Under45
SCOTLAND - PREMIERSHIP,Under45,Under45,Under45
SENEGAL - LIGUE 1,Under45,Under45,Under45
THAILAND - THAI LEAGUE 1,Under45,Under45,Under45
