League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,A,D
ARGENTINA - PRIMERA NACIONAL,A,D,A
ARMENIA - PREMIER LEAGUE,A,D,A
AZERBAIJAN - PREMIER LEAGUE,A,A,D
BAHRAIN - PREMIER LEAGUE,A,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,A
BRAZIL - SERIE B,H,D,H
COLOMBIA - PRIMERA A,D,D,H
ECUADOR - LIGA PRO,H,D,D
EGYPT - PREMIER LEAGUE,A,H,H
ENGLAND - CHAMPIONSHIP,H,D,A
INDIA - I-LEAGUE,H,H,A
INDONESIA - LIGA 1,D,D,D
IRAQ - SUPER LEAGUE,H,H,A
IRELAND - PREMIER DIVISION,A,D,A
ITALY - SERIE C,D,D,H
IVORY COAST - LIGUE 1,D,H,H
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA MX,A,H,D
NETHERLANDS - EERSTE DIVISIE,H,D,A
PARAGUAY - PRIMERA DIVISION,D,H,A
POLAND - DIVISION 1,H,A,D
PORTUGAL - LIGA PORTUGAL,A,A,H
PORTUGAL - LIGA PORTUGAL 2,D,H,H
ROMANIA - LIGA 1,D,D,D
ROMANIA - LIGA 2,D,D,H
SENEGAL - LIGUE 1,D,H,D
SPAIN - LALIGA2,H,A,A
SWEDEN - ALLSVENSKAN,D,A,A
SWEDEN - SUPERETTAN,D,A,A
USA - MLS,H,H,A
UZBEKISTAN - SUPER LEAGUE,H,H,A
