League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,H
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,A
ARGENTINA - PRIMERA NACIONAL,A,D,H
AUSTRIA - 2. LIGA,H,D,A
AZERBAIJAN - PREMIER LEAGUE,H,A,A
BAHRAIN - PREMIER LEAGUE,H,A,A
BELARUS - VYSSHAYA LIGA,H,H,H
BELGIUM - CHALLENGER PRO LEAGUE,H,D,A
BELGIUM - JUPILER PRO LEAGUE,D,A,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,H,H
BRAZIL - SERIE B,H,A,H
BULGARIA - PARVA LIGA,D,A,D
CANADA - CANADIAN PREMIER LEAGUE,H,H,H
CHILE - PRIMERA DIVISION,H,H,H
COLOMBIA - PRIMERA A,D,D,H
COSTA RICA - PRIMERA DIVISION,D,A,A
CROATIA - HNL,A,H,D
ECUADOR - LIGA PRO,H,D,D
EGYPT - PREMIER LEAGUE,D,D,H
ENGLAND - CHAMPIONSHIP,H,A,A
FINLAND - VEIKKAUSLIIGA,H,H,D
GHANA - PREMIER LEAGUE,A,H,D
INDIA - ISL,A,A,A
INDONESIA - LIGA 1,A,D,D
IRELAND - PREMIER DIVISION,H,H,H
ITALY - SERIE C,D,H,H
MEXICO - LIGA DE EXPANSION MX,H,D,D
MOROCCO - BOTOLA PRO,D,A,H
NETHERLANDS - EERSTE DIVISIE,H,D,A
NETHERLANDS - EREDIVISIE,H,A,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,D,D
PANAMA - LPF,A,H,H
PARAGUAY - PRIMERA DIVISION,D,D,D
POLAND - DIVISION 1,D,D,H
POLAND - EKSTRAKLASA,A,H,H
PORTUGAL - LIGA PORTUGAL,A,A,D
PORTUGAL - LIGA PORTUGAL 2,D,D,H
ROMANIA - LIGA 1,D,A,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,H,H
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,A,A,A
SERBIA - SUPER LIGA,H,A,A
SLOVAKIA - NIKE LIGA,A,D,H
SPAIN - LALIGA2,A,H,D
SWITZERLAND - CHALLENGE LEAGUE,D,A,H
THAILAND - THAI LEAGUE 1,H,A,A
URUGUAY - PRIMERA DIVISION,D,D,A
UZBEKISTAN - SUPER LEAGUE,H,A,A
VENEZUELA - LIGA FUTVE,H,A,A
