League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Over25,Under25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BRAZIL - SERIE A,Under25,Over25,Under25
BRAZIL - SERIE B,Over25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Under25
COLOMBIA - PRIMERA A,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Over25,Under25,Over25
POLAND - DIVISION 1,Over25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Under25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Over25
