League,N1,N2,N3
AUSTRIA - BUNDESLIGA,Under25,Over25,Over25
BRAZIL - SERIE B,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Under25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Over25
ITALY - SERIE C,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NORWAY - OBOS-LIGAEN,Over25,Under25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Over25
SWEDEN - ALLSVENSKAN,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Under25,Over25
