League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Over25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Over25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Under25,Under25
CHINA - SUPER LEAGUE,Over25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Under25
INDONESIA - LIGA 1,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Under25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
PANAMA - LPF,Over25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Over25,Under25
QATAR - QSL,Under25,Over25,Over25
ROMANIA - LIGA 1,Over25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SERBIA - PRVA LIGA,Over25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
