League,N1,N2,N3
ALBANIA - SUPERLIGA,A,D,D
AUSTRALIA - A-LEAGUE,D,D,D
BANGLADESH - PREMIER LEAGUE,H,A,D
BELGIUM - CHALLENGER PRO LEAGUE,A,H,D
COSTA RICA - PRIMERA DIVISION,H,H,A
ENGLAND - CHAMPIONSHIP,D,D,A
ENGLAND - LEAGUE ONE,D,D,D
ENGLAND - LEAGUE TWO,A,H,H
ENGLAND - PREMIER LEAGUE,D,D,A
GHANA - PREMIER LEAGUE,H,H,D
ITALY - SERIE C,H,D,A
MEXICO - LIGA MX,H,D,H
NETHERLANDS - EERSTE DIVISIE,D,D,D
NETHERLANDS - EREDIVISIE,D,A,D
NETHERLANDS - TWEEDE DIVISIE,A,A,A
NIGERIA - NPFL,H,A,D
NORTHERN IRELAND - NIFL CHAMPIONSHIP,H,H,A
NORTHERN IRELAND - NIFL PREMIERSHIP,A,A,A
PORTUGAL - LIGA PORTUGAL,A,D,H
PORTUGAL - LIGA PORTUGAL 2,A,D,H
REPUBLIC OF THE CONGO - LIGUE 1,A,D,H
SAN MARINO - CAMPIONATO SAMMARINESE,A,A,H
SCOTLAND - CHAMPIONSHIP,A,A,H
SCOTLAND - LEAGUE ONE,H,A,A
SCOTLAND - LEAGUE TWO,H,D,H
SENEGAL - LIGUE 1,A,A,H
SPAIN - LALIGA2,H,A,D
SPAIN - PRIMERA RFEF,A,D,H
