League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,H,D,D
ARGENTINA - PRIMERA NACIONAL,A,H,D
ARMENIA - PREMIER LEAGUE,H,A,D
AUSTRIA - 2. LIGA,H,H,H
BAHRAIN - PREMIER LEAGUE,H,H,H
BELGIUM - JUPILER PRO LEAGUE,D,H,D
BOLIVIA - DIVISION PROFESIONAL,H,D,D
BRAZIL - BRASILEIRO WOMEN,A,H,H
BRAZIL - SERIE A,H,A,A
BRAZIL - SERIE B,A,H,H
BULGARIA - PARVA LIGA,D,D,H
CANADA - CANADIAN PREMIER LEAGUE,A,D,H
CHILE - PRIMERA DIVISION,A,D,A
ECUADOR - LIGA PRO,H,A,H
EGYPT - PREMIER LEAGUE,H,A,H
ICELAND - BESTA DEILD KARLA,A,A,H
IRELAND - PREMIER DIVISION,H,A,D
MONGOLIA - PREMIER LEAGUE,D,H,D
PERU - LIGA 1,H,D,A
POLAND - DIVISION 1,H,D,A
POLAND - EKSTRAKLASA,D,A,A
ROMANIA - LIGA 1,H,H,A
RUSSIA - PREMIER LEAGUE,A,A,D
SPAIN - LALIGA2,D,D,A
SWEDEN - ALLSVENSKAN,D,H,H
SWITZERLAND - CHALLENGE LEAGUE,D,A,A
SWITZERLAND - SUPER LEAGUE,H,A,H
URUGUAY - PRIMERA DIVISION,H,A,D
UZBEKISTAN - SUPER LEAGUE,A,D,D
