League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
BAHRAIN - PREMIER LEAGUE,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Over25,Under25,Over25
BRAZIL - BRASILEIRO WOMEN,Over25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Over25,Under25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
GHANA - PREMIER LEAGUE,Over25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Over25
INDIA - ISL,Under25,Over25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Over25,Over25,Over25
ITALY - SERIE C,Over25,Under25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Under25
NORWAY - OBOS-LIGAEN,Over25,Under25,Under25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Over25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
