League,N1,N2,N3
ALBANIA - SUPERLIGA,Under25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Under25,Under25
AUSTRIA - BUNDESLIGA,Over25,Over25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Under25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Over25,Over25
BRAZIL - BRASILEIRO WOMEN,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Under25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
CROATIA - HNL,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Over25,Under25
ENGLAND - FA CUP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
ENGLAND - LEAGUE TWO,Over25,Under25,Over25
ENGLAND - PREMIER LEAGUE,Over25,Over25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDONESIA - LIGA 1,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Under25,Under25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Under25,Over25
MALTA - PREMIER LEAGUE,Over25,Over25,Over25
MEXICO - LIGA MX,Under25,Over25,Over25
MOLDOVA - SUPER LIGA,Under25,Under25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NETHERLANDS - TWEEDE DIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Under25,Under25,Over25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Over25,Under25
PANAMA - LPF,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Over25
QATAR - QSL,Over25,Under25,Over25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Over25
ROMANIA - LIGA 1,Over25,Under25,Under25
ROMANIA - LIGA 2,Over25,Under25,Under25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Under25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Under25,Over25
SCOTLAND - LEAGUE ONE,Over25,Under25,Over25
SCOTLAND - LEAGUE TWO,Under25,Over25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SENEGAL - LIGUE 1,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Under25,Under25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SLOVENIA - PRVA LIGA,Over25,Over25,Under25
SOUTH KOREA - K LEAGUE 1,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 2,Over25,Over25,Over25
SPAIN - LALIGA2,Over25,Under25,Under25
SPAIN - PRIMERA RFEF,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Under25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Over25,Under25,Under25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Over25,Over25
