League,N1,N2,N3
ARGENTINA - LIGA PROFESIONAL,Under25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Over25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Under25,Under25,Under25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Over25,Over25,Under25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
CROATIA - HNL,Under25,Over25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - LEAGUE TWO,Under25,Over25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Under25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Over25
IRELAND - PREMIER DIVISION,Under25,Over25,Under25
MEXICO - LIGA MX,Over25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Under25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Under25,Over25
PERU - LIGA 1,Under25,Over25,Under25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
PORTUGAL - LIGA PORTUGAL 2,Over25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Under25,Under25
ROMANIA - LIGA 1,Under25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SINGAPORE - PREMIER LEAGUE,Under25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - SUPER LEAGUE,Under25,Over25,Under25
THAILAND - THAI LEAGUE 1,Under25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
