League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Over25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Over25
BRAZIL - SERIE A,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Over25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
ICELAND - BESTA DEILD KARLA,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
INDONESIA - LIGA 1,Over25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Under25,Over25
ITALY - SERIE C,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Under25,Under25,Under25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
PERU - LIGA 1,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
ROMANIA - LIGA 2,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SPAIN - LALIGA2,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Over25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Under25
THAILAND - THAI LEAGUE 1,Over25,Under25,Over25
