League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Under25,Over25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Under25
BRAZIL - COPA DO BRASIL,Over25,Over25,Under25
EGYPT - PREMIER LEAGUE,Over25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
ENGLAND - LEAGUE ONE,Over25,Under25,Over25
ENGLAND - LEAGUE TWO,Under25,Under25,Over25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Under25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MOROCCO - BOTOLA PRO,Over25,Over25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over25,Under25,Over25
PANAMA - LPF,Under25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Over25
QATAR - QSL,Over25,Under25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Under25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Over25
