League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
AZERBAIJAN - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
BRAZIL - COPA DO BRASIL,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_Yes,BTTS_Yes
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
ENGLAND - FA CUP,BTTS_Yes,BTTS_Yes,BTTS_No
INDIA - I-LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
INDIA - ISL,BTTS_No,BTTS_No,BTTS_No
INDONESIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
JAMAICA - PREMIER LEAGUE,BTTS_No,BTTS_Yes,BTTS_Yes
MEXICO - LIGA DE EXPANSION MX,BTTS_No,BTTS_No,BTTS_No
MEXICO - LIGA MX,BTTS_Yes,BTTS_No,BTTS_No
MONTENEGRO - PRVA CRNOGORSKA LIGA,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_Yes,BTTS_No
NIGERIA - NPFL,BTTS_Yes,BTTS_No,BTTS_Yes
POLAND - DIVISION 1,BTTS_No,BTTS_No,BTTS_No
POLAND - EKSTRAKLASA,BTTS_No,BTTS_No,BTTS_No
PORTUGAL - LIGA PORTUGAL 2,BTTS_Yes,BTTS_No,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SCOTLAND - PREMIERSHIP,BTTS_Yes,BTTS_No,BTTS_Yes
SOUTH AMERICA - COPA LIBERTADORES,BTTS_Yes,BTTS_No,BTTS_Yes
SWITZERLAND - CHALLENGE LEAGUE,BTTS_No,BTTS_Yes,BTTS_No
VIETNAM - V.LEAGUE 1,BTTS_Yes,BTTS_No,BTTS_No
