League,N1,N2,N3
ANDORRA - PRIMERA DIVISIÓ,Under25,Under25,Over25
BANGLADESH - PREMIER LEAGUE,Over25,Over25,Over25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Over25
NETHERLANDS - TWEEDE DIVISIE,Under25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Over25
PHILIPPINES - PFL,Over25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Under25,Over25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Under25,Over25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 1,Over25,Over25,Over25
SPAIN - PRIMERA RFEF,Under25,Over25,Under25
SWEDEN - ALLSVENSKAN,Over25,Over25,Over25
USA - MLS,Over25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Over25,Under25
