League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Over25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Under25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Over25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHILE - PRIMERA DIVISION,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Under25
DOMINICAN REPUBLIC - LDF,Under25,Under25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - PREMIER LEAGUE,Over25,Under25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Under25,Over25,Under25
INDONESIA - LIGA 1,Under25,Under25,Under25
IRELAND - PREMIER DIVISION,Under25,Over25,Under25
ITALY - COPPA ITALIA,Over25,Under25,Over25
LIECHTENSTEIN - LIECHTENSTEIN CUP,Over25,Under25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Under25,Over25
NETHERLANDS - EREDIVISIE,Over25,Over25,Under25
NICARAGUA - LIGA PRIMERA,Under25,Under25,Under25
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Over25
PANAMA - LPF,Under25,Under25,Under25
PARAGUAY - PRIMERA DIVISION,Over25,Over25,Over25
PERU - LIGA 1,Over25,Under25,Under25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Over25,Under25,Over25
PORTUGAL - LIGA PORTUGAL,Over25,Over25,Under25
ROMANIA - LIGA 1,Under25,Under25,Under25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over25,Over25,Over25
SERBIA - PRVA LIGA,Over25,Under25,Over25
SERBIA - SUPER LIGA,Under25,Over25,Over25
SINGAPORE - PREMIER LEAGUE,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Over25
THAILAND - THAI LEAGUE 1,Under25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Under25,Over25
VIETNAM - V.LEAGUE 1,Over25,Under25,Under25
