League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Under25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Over25,Over25
BRAZIL - BRASILEIRO WOMEN,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CAMEROON - ELITE ONE,Over25,Over25,Under25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
CROATIA - HNL,Under25,Under25,Under25
DOMINICAN REPUBLIC - LDF,Over25,Over25,Over25
ECUADOR - LIGA PRO,Under25,Over25,Under25
ENGLAND - CHAMPIONSHIP,Over25,Over25,Over25
FINLAND - VEIKKAUSLIIGA,Under25,Over25,Over25
FINLAND - YKKONEN,Over25,Over25,Under25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Over25,Under25
ICELAND - BESTA DEILD KARLA,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Under25,Over25
INDIA - ISL,Over25,Over25,Under25
IRELAND - PREMIER DIVISION,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Over25,Over25
MOLDOVA - SUPER LIGA,Over25,Over25,Over25
MONGOLIA - PREMIER LEAGUE,Over25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Under25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Under25
PANAMA - LPF,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Over25,Over25,Over25
POLAND - DIVISION 1,Under25,Under25,Over25
POLAND - EKSTRAKLASA,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL,Under25,Under25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Under25,Under25,Under25
ROMANIA - LIGA 1,Over25,Over25,Under25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Over25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Under25
SWEDEN - SUPERETTAN,Over25,Over25,Under25
SWITZERLAND - CHALLENGE LEAGUE,Under25,Under25,Over25
VENEZUELA - LIGA FUTVE,Over25,Under25,Under25
