League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Over25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Under25
ARMENIA - PREMIER LEAGUE,Under25,Over25,Under25
AUSTRALIA - A-LEAGUE,Over25,Over25,Over25
AUSTRIA - 2. LIGA,Under25,Over25,Over25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Under25,Over25,Over25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Under25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOLIVIA - DIVISION PROFESIONAL,Under25,Under25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Under25
CAMEROON - ELITE ONE,Under25,Over25,Under25
CHILE - PRIMERA DIVISION,Over25,Under25,Over25
CHINA - SUPER LEAGUE,Over25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Over25,Under25
COSTA RICA - PRIMERA DIVISION,Over25,Under25,Under25
ECUADOR - LIGA PRO,Over25,Under25,Under25
EGYPT - PREMIER LEAGUE,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Under25
INDIA - I-LEAGUE,Over25,Under25,Under25
INDIA - ISL,Over25,Under25,Under25
IRAQ - SUPER LEAGUE,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Over25,Under25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA MX,Under25,Over25,Under25
MOLDOVA - SUPER LIGA,Under25,Over25,Under25
MONGOLIA - PREMIER LEAGUE,Under25,Under25,Under25
NETHERLANDS - EREDIVISIE,Over25,Under25,Over25
NORTH MACEDONIA - 1. MFL,Under25,Over25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Over25
QATAR - QSL,Over25,Over25,Under25
REPUBLIC OF THE CONGO - LIGUE 1,Over25,Over25,Under25
ROMANIA - LIGA 1,Over25,Over25,Under25
RUSSIA - PREMIER LEAGUE,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Under25
SLOVAKIA - NIKE LIGA,Over25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Over25,Under25,Under25
SPAIN - LALIGA2,Under25,Over25,Under25
SPAIN - PRIMERA RFEF,Over25,Under25,Under25
SWEDEN - ALLSVENSKAN,Under25,Under25,Over25
SWEDEN - SUPERETTAN,Over25,Over25,Over25
THAILAND - THAI LEAGUE 1,Over25,Over25,Over25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
USA - MLS,Over25,Over25,Over25
UZBEKISTAN - SUPER LEAGUE,Under25,Under25,Under25
VENEZUELA - LIGA FUTVE,Over25,Over25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
