League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Over25,Under25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Under25,Under25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Under25
IRAQ - SUPER LEAGUE,Under25,Over25,Over25
ITALY - SERIE C,Under25,Over25,Over25
JAMAICA - PREMIER LEAGUE,Over25,Over25,Under25
NETHERLANDS - EERSTE DIVISIE,Over25,Over25,Under25
PERU - LIGA 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Under25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Under25
ROMANIA - LIGA 1,Over25,Under25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SPAIN - LALIGA2,Over25,Over25,Over25
VENEZUELA - LIGA FUTVE,Over25,Over25,Over25
