League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,D,A,H
ARGENTINA - PRIMERA NACIONAL,D,H,D
ARMENIA - PREMIER LEAGUE,H,D,D
BAHRAIN - PREMIER LEAGUE,H,D,D
BOLIVIA - DIVISION PROFESIONAL,H,A,H
BULGARIA - PARVA LIGA,D,A,H
CHILE - PRIMERA DIVISION,A,H,A
COLOMBIA - PRIMERA A,A,A,H
CROATIA - HNL,A,H,H
ECUADOR - LIGA PRO,H,H,D
ENGLAND - PREMIER LEAGUE,A,H,A
GHANA - PREMIER LEAGUE,H,D,H
INDIA - I-LEAGUE,H,D,D
INDIA - ISL,H,H,H
INDONESIA - LIGA 1,H,D,D
IRAQ - SUPER LEAGUE,D,A,H
IRELAND - PREMIER DIVISION,H,H,D
ITALY - SERIE C,D,H,D
JAMAICA - PREMIER LEAGUE,H,D,D
MEXICO - LIGA MX,A,D,H
NETHERLANDS - EERSTE DIVISIE,D,D,A
NIGERIA - NPFL,H,D,H
PANAMA - LPF,H,D,A
PARAGUAY - PRIMERA DIVISION,D,A,A
PERU - LIGA 1,D,D,A
POLAND - DIVISION 1,D,A,H
POLAND - EKSTRAKLASA,H,H,H
PORTUGAL - LIGA PORTUGAL,H,A,D
PORTUGAL - LIGA PORTUGAL 2,D,A,A
ROMANIA - LIGA 1,H,H,D
SPAIN - LALIGA2,H,D,A
THAILAND - THAI LEAGUE 1,H,D,D
UZBEKISTAN - SUPER LEAGUE,D,H,D
