League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,BTTS_No,BTTS_No,BTTS_Yes
ARMENIA - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_No
BRAZIL - SERIE A,BTTS_Yes,BTTS_No,BTTS_Yes
COLOMBIA - PRIMERA A,BTTS_Yes,BTTS_No,BTTS_No
COSTA RICA - PRIMERA DIVISION,BTTS_Yes,BTTS_No,BTTS_Yes
EGYPT - PREMIER LEAGUE,BTTS_No,BTTS_No,BTTS_Yes
INDIA - ISL,BTTS_Yes,BTTS_No,BTTS_No
ITALY - SERIE C,BTTS_Yes,BTTS_Yes,BTTS_Yes
MOROCCO - BOTOLA PRO,BTTS_Yes,BTTS_No,BTTS_No
NICARAGUA - LIGA PRIMERA,BTTS_No,BTTS_No,BTTS_Yes
PERU - LIGA 1,BTTS_No,BTTS_Yes,BTTS_No
ROMANIA - LIGA 1,BTTS_Yes,BTTS_Yes,BTTS_Yes
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,BTTS_Yes,BTTS_No,BTTS_Yes
SERBIA - SUPER LIGA,BTTS_Yes,BTTS_Yes,BTTS_No
