League,N1,N2,N3
ALBANIA - SUPERLIGA,H,A,D
ARGENTINA - COPA DE LA LIGA PROFESIONAL,A,H,A
ARGENTINA - PRIMERA NACIONAL,A,H,D
ARMENIA - PREMIER LEAGUE,H,A,H
AUSTRIA - 2. LIGA,H,H,H
AZERBAIJAN - PREMIER LEAGUE,A,H,H
BELARUS - VYSSHAYA LIGA,D,D,D
BELGIUM - CHALLENGER PRO LEAGUE,D,A,A
BELGIUM - JUPILER PRO LEAGUE,D,A,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,A,D,H
BRAZIL - SERIE A,A,D,A
BRAZIL - SERIE B,H,H,H
BULGARIA - PARVA LIGA,H,H,A
CHINA - SUPER LEAGUE,H,H,D
COLOMBIA - PRIMERA A,H,A,D
COSTA RICA - PRIMERA DIVISION,H,D,A
CROATIA - HNL,D,A,H
ECUADOR - LIGA PRO,H,H,A
ENGLAND - FA CUP,D,A,H
ESTONIA - MEISTRILIIGA,D,D,D
FIJI - PREMIER LEAGUE,H,H,A
FINLAND - VEIKKAUSLIIGA,H,A,A
GHANA - PREMIER LEAGUE,H,H,D
INDONESIA - LIGA 1,D,H,D
IRELAND - PREMIER DIVISION,A,A,A
ITALY - SERIE C,H,A,A
LIECHTENSTEIN - LIECHTENSTEIN CUP,H,A,A
MALTA - PREMIER LEAGUE,A,A,A
MEXICO - LIGA MX,H,A,H
NETHERLANDS - EERSTE DIVISIE,D,H,A
NICARAGUA - LIGA PRIMERA,D,H,D
NORTHERN IRELAND - NIFL PREMIERSHIP,A,H,D
NORWAY - OBOS-LIGAEN,D,D,A
PANAMA - LPF,A,A,H
PARAGUAY - PRIMERA DIVISION,H,H,H
PERU - LIGA 1,D,D,D
POLAND - DIVISION 1,H,H,D
POLAND - EKSTRAKLASA,H,D,A
PORTUGAL - LIGA PORTUGAL,A,H,D
PORTUGAL - LIGA PORTUGAL 2,H,A,H
ROMANIA - LIGA 1,A,A,H
RUSSIA - PREMIER LEAGUE,H,D,A
SAN MARINO - CAMPIONATO SAMMARINESE,A,D,A
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,H,H,D
SCOTLAND - CHAMPIONSHIP,D,H,H
SINGAPORE - PREMIER LEAGUE,A,D,A
SLOVAKIA - NIKE LIGA,A,A,H
SPAIN - LALIGA2,D,D,H
THAILAND - THAI LEAGUE 1,A,H,A
URUGUAY - PRIMERA DIVISION,D,D,A
USA - USL CHAMPIONSHIP,A,H,A
VENEZUELA - LIGA FUTVE,H,H,D
