League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Under25,Over25
ARMENIA - PREMIER LEAGUE,Over25,Under25,Under25
AUSTRALIA - A-LEAGUE,Over25,Under25,Under25
AUSTRIA - 2. LIGA,Under25,Under25,Over25
AZERBAIJAN - PREMIER LEAGUE,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Under25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Under25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Over25,Over25,Under25
BRAZIL - SERIE B,Under25,Over25,Under25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
COSTA RICA - PRIMERA DIVISION,Over25,Over25,Over25
CROATIA - HNL,Over25,Under25,Under25
ECUADOR - LIGA PRO,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Over25,Under25,Under25
ENGLAND - CHAMPIONSHIP,Under25,Under25,Over25
ENGLAND - FA CUP,Over25,Over25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Over25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Over25
INDONESIA - LIGA 1,Over25,Over25,Over25
IRAQ - SUPER LEAGUE,Under25,Over25,Over25
IRELAND - PREMIER DIVISION,Over25,Under25,Over25
ITALY - SERIE C,Under25,Over25,Under25
IVORY COAST - LIGUE 1,Under25,Over25,Over25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Under25
MOROCCO - BOTOLA PRO,Under25,Under25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Under25
NORTHERN IRELAND - NIFL PREMIERSHIP,Under25,Under25,Over25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
POLAND - DIVISION 1,Over25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Over25,Under25,Under25
QATAR - QSL,Over25,Over25,Under25
ROMANIA - LIGA 1,Over25,Over25,Over25
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Under25,Over25,Over25
SCOTLAND - CHAMPIONSHIP,Over25,Over25,Under25
SLOVAKIA - NIKE LIGA,Under25,Over25,Over25
SPAIN - LALIGA2,Under25,Over25,Over25
SWEDEN - SUPERETTAN,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Over25,Under25,Under25
UZBEKISTAN - SUPER LEAGUE,Over25,Under25,Under25
VIETNAM - V.LEAGUE 1,Under25,Over25,Under25
