League,N1,N2,N3
BRAZIL - SERIE B,Under45,Under45,Under45
CANADA - CANADIAN PREMIER LEAGUE,Under45,Under45,Under45
COLOMBIA - PRIMERA A,Under45,Under45,Under45
FIJI - PREMIER LEAGUE,Under45,Under45,Under45
ITALY - SERIE C,Under45,Under45,Under45
NETHERLANDS - EERSTE DIVISIE,Over45,Under45,Under45
NICARAGUA - LIGA PRIMERA,Under45,Over45,Under45
PANAMA - LPF,Under45,Under45,Under45
PORTUGAL - TAÇA DE PORTUGAL,Under45,Over45,Under45
SERBIA - PRVA LIGA,Under45,Under45,Under45
SPAIN - LALIGA2,Under45,Under45,Under45
