League,N1,N2,N3
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under05,Over05,Over05
ARGENTINA - PRIMERA NACIONAL,Over05,Over05,Over05
AUSTRALIA - A-LEAGUE,Over05,Over05,Over05
BAHRAIN - PREMIER LEAGUE,Over05,Over05,Over05
BOLIVIA - DIVISION PROFESIONAL,Over05,Over05,Over05
BRAZIL - COPA DO BRASIL,Over05,Over05,Under05
BULGARIA - PARVA LIGA,Over05,Over05,Over05
CHILE - PRIMERA DIVISION,Over05,Over05,Over05
COLOMBIA - PRIMERA A,Over05,Over05,Over05
COSTA RICA - PRIMERA DIVISION,Over05,Over05,Over05
EGYPT - PREMIER LEAGUE,Over05,Over05,Over05
ENGLAND - CHAMPIONSHIP,Over05,Over05,Over05
ENGLAND - LEAGUE ONE,Over05,Over05,Over05
ENGLAND - LEAGUE TWO,Over05,Over05,Over05
ENGLAND - PREMIER LEAGUE,Over05,Over05,Over05
INDIA - I-LEAGUE,Over05,Over05,Over05
IRAQ - SUPER LEAGUE,Over05,Over05,Over05
ITALY - SERIE C,Over05,Over05,Over05
MEXICO - LIGA DE EXPANSION MX,Over05,Over05,Over05
MEXICO - LIGA MX,Over05,Over05,Over05
MOROCCO - BOTOLA PRO,Over05,Under05,Over05
NETHERLANDS - EERSTE DIVISIE,Under05,Over05,Over05
NORTHERN IRELAND - NIFL CHAMPIONSHIP,Over05,Over05,Over05
NORTHERN IRELAND - NIFL PREMIERSHIP,Under05,Over05,Over05
PARAGUAY - PRIMERA DIVISION,Over05,Under05,Over05
PERU - LIGA 1,Over05,Over05,Over05
POLAND - DIVISION 1,Over05,Over05,Over05
POLAND - EKSTRAKLASA,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL,Over05,Over05,Over05
PORTUGAL - LIGA PORTUGAL 2,Over05,Over05,Over05
ROMANIA - LIGA 1,Under05,Over05,Under05
SAN MARINO - CAMPIONATO SAMMARINESE,Over05,Over05,Over05
SCOTLAND - LEAGUE ONE,Over05,Over05,Over05
SCOTLAND - LEAGUE TWO,Under05,Over05,Over05
SERBIA - SUPER LIGA,Over05,Over05,Over05
SLOVENIA - PRVA LIGA,Over05,Over05,Over05
SOUTH AMERICA - COPA LIBERTADORES,Over05,Over05,Over05
SPAIN - LALIGA2,Under05,Over05,Over05
THAILAND - THAI LEAGUE 1,Over05,Over05,Over05
