League,N1,N2,N3
CHINA - SUPER LEAGUE,Under25,Over25,Over25
ENGLAND - CHAMPIONSHIP,Over25,Under25,Over25
ENGLAND - LEAGUE ONE,Under25,Over25,Under25
GHANA - PREMIER LEAGUE,Under25,Over25,Under25
INDIA - I-LEAGUE,Under25,Over25,Over25
INDIA - ISL,Over25,Over25,Over25
ITALY - SERIE C,Under25,Under25,Under25
IVORY COAST - LIGUE 1,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Under25,Over25,Over25
ROMANIA - LIGA 2,Over25,Under25,Under25
SCOTLAND - PREMIERSHIP,Under25,Over25,Over25
SLOVENIA - PRVA LIGA,Under25,Under25,Over25
SOUTH AMERICA - COPA LIBERTADORES,Over25,Under25,Under25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Under25,Over25
