League,N1,N2,N3
ALBANIA - SUPERLIGA,A,H,A
ARGENTINA - COPA DE LA LIGA PROFESIONAL,H,H,D
ARGENTINA - PRIMERA NACIONAL,H,D,H
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,A,D
BRAZIL - SERIE A,H,A,H
BULGARIA - PARVA LIGA,A,A,A
CHILE - PRIMERA DIVISION,A,A,H
COLOMBIA - PRIMERA A,H,H,D
CROATIA - HNL,D,H,H
ENGLAND - FA CUP,H,H,H
ENGLAND - PREMIER LEAGUE,A,H,H
FINLAND - YKKONEN,A,D,A
GEORGIA - CRYSTALBET EROVNULI LIGA,H,A,A
ICELAND - BESTA DEILD KARLA,H,A,H
INDIA - ISL,A,D,H
ITALY - SERIE C,A,A,D
MONGOLIA - PREMIER LEAGUE,A,H,A
NETHERLANDS - EERSTE DIVISIE,H,A,H
NIGERIA - NPFL,D,H,D
PARAGUAY - PRIMERA DIVISION,A,D,D
PERU - LIGA 1,H,A,H
POLAND - DIVISION 1,A,H,H
POLAND - EKSTRAKLASA,A,D,D
PORTUGAL - LIGA PORTUGAL,A,H,H
PORTUGAL - LIGA PORTUGAL 2,D,H,D
ROMANIA - LIGA 1,D,D,A
ROMANIA - LIGA 2,D,H,D
SERBIA - PRVA LIGA,H,A,D
SERBIA - SUPER LIGA,D,H,D
SPAIN - LALIGA2,D,H,D
SWEDEN - ALLSVENSKAN,H,A,D
SWEDEN - SUPERETTAN,H,H,D
THAILAND - THAI LEAGUE 1,D,D,A
