League,N1,N2,N3
ALBANIA - SUPERLIGA,Over25,Under25,Over25
ANDORRA - PRIMERA DIVISIÓ,Under25,Over25,Under25
ARGENTINA - COPA DE LA LIGA PROFESIONAL,Under25,Over25,Under25
ARGENTINA - PRIMERA NACIONAL,Under25,Under25,Over25
AUSTRIA - 2. LIGA,Over25,Under25,Under25
AUSTRIA - BUNDESLIGA,Under25,Under25,Under25
AZERBAIJAN - PREMIER LEAGUE,Under25,Over25,Under25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Under25
BELGIUM - CHALLENGER PRO LEAGUE,Over25,Over25,Over25
BELGIUM - JUPILER PRO LEAGUE,Over25,Under25,Over25
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,Under25,Under25,Over25
BRAZIL - COPA DO BRASIL,Under25,Under25,Under25
BRAZIL - SERIE B,Under25,Under25,Under25
BULGARIA - PARVA LIGA,Under25,Under25,Under25
CANADA - CANADIAN PREMIER LEAGUE,Under25,Over25,Over25
CHINA - SUPER LEAGUE,Under25,Over25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Under25
COSTA RICA - PRIMERA DIVISION,Under25,Under25,Under25
CROATIA - HNL,Under25,Over25,Over25
ECUADOR - LIGA PRO,Over25,Under25,Under25
ENGLAND - FA CUP,Over25,Over25,Over25
ENGLAND - PREMIER LEAGUE,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Under25,Over25,Under25
FIJI - PREMIER LEAGUE,Under25,Under25,Under25
FINLAND - VEIKKAUSLIIGA,Over25,Over25,Over25
FINLAND - YKKONEN,Over25,Under25,Over25
GEORGIA - CRYSTALBET EROVNULI LIGA,Under25,Under25,Under25
GHANA - PREMIER LEAGUE,Over25,Under25,Over25
HONG KONG - PREMIER LEAGUE,Over25,Over25,Over25
ICELAND - BESTA DEILD KARLA,Under25,Over25,Over25
INDONESIA - LIGA 1,Over25,Under25,Under25
ITALY - SERIE C,Under25,Under25,Under25
MALTA - PREMIER LEAGUE,Over25,Over25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Under25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
MOLDOVA - SUPER LIGA,Under25,Over25,Under25
MONTENEGRO - PRVA CRNOGORSKA LIGA,Over25,Over25,Over25
MOROCCO - BOTOLA PRO,Under25,Over25,Over25
NETHERLANDS - EERSTE DIVISIE,Under25,Over25,Over25
NETHERLANDS - EREDIVISIE,Under25,Over25,Over25
NIGERIA - NPFL,Under25,Over25,Under25
NORTH MACEDONIA - 1. MFL,Over25,Under25,Over25
NORWAY - OBOS-LIGAEN,Over25,Under25,Over25
PANAMA - LPF,Under25,Over25,Under25
PARAGUAY - PRIMERA DIVISION,Under25,Over25,Over25
PERU - LIGA 1,Under25,Under25,Over25
POLAND - DIVISION 1,Under25,Under25,Under25
POLAND - EKSTRAKLASA,Under25,Over25,Under25
PORTUGAL - LIGA PORTUGAL,Under25,Over25,Over25
PORTUGAL - LIGA PORTUGAL 2,Under25,Over25,Over25
ROMANIA - LIGA 1,Under25,Under25,Over25
RUSSIA - PREMIER LEAGUE,Under25,Over25,Over25
SAN MARINO - CAMPIONATO SAMMARINESE,Under25,Over25,Over25
SERBIA - PRVA LIGA,Under25,Over25,Under25
SERBIA - SUPER LIGA,Over25,Over25,Over25
SLOVAKIA - NIKE LIGA,Under25,Under25,Over25
SLOVENIA - PRVA LIGA,Under25,Over25,Over25
SOUTH KOREA - K LEAGUE 1,Under25,Under25,Under25
SOUTH KOREA - K LEAGUE 2,Under25,Over25,Under25
SPAIN - LALIGA2,Under25,Under25,Over25
SPAIN - PRIMERA RFEF,Under25,Under25,Over25
SWEDEN - ALLSVENSKAN,Under25,Over25,Under25
SWEDEN - SUPERETTAN,Under25,Under25,Under25
THAILAND - THAI LEAGUE 1,Under25,Under25,Under25
URUGUAY - PRIMERA DIVISION,Under25,Over25,Under25
USA - MLS,Under25,Over25,Over25
USA - USL CHAMPIONSHIP,Over25,Under25,Under25
VENEZUELA - LIGA FUTVE,Under25,Under25,Under25
