League,N1,N2,N3
AUSTRALIA - A-LEAGUE,H,H,H
CAMEROON - ELITE ONE,H,H,H
ENGLAND - PREMIER LEAGUE,A,A,A
GHANA - PREMIER LEAGUE,A,H,A
HONG KONG - PREMIER LEAGUE,A,H,H
IRAQ - SUPER LEAGUE,D,A,A
JAMAICA - PREMIER LEAGUE,H,D,D
PORTUGAL - LIGA PORTUGAL 2,D,H,D
SENEGAL - LIGUE 1,D,A,D
