League,N1,N2,N3
ALBANIA - SUPERLIGA,Under45,Under45,Under45
CAMEROON - ELITE ONE,Under45,Under45,Under45
EGYPT - PREMIER LEAGUE,Under45,Under45,Over45
ENGLAND - PREMIER LEAGUE,Under45,Under45,Under45
INDIA - I-LEAGUE,Under45,Under45,Under45
INDIA - ISL,Under45,Under45,Under45
IRAQ - SUPER LEAGUE,Under45,Under45,Under45
MEXICO - LIGA MX,Under45,Under45,Under45
MOROCCO - BOTOLA PRO,Under45,Under45,Under45
NETHERLANDS - EREDIVISIE,Under45,Under45,Under45
SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE,Over45,Under45,Over45
SLOVENIA - PRVA LIGA,Over45,Under45,Under45
SPAIN - COPA DEL REY,Under45,Under45,Under45
URUGUAY - PRIMERA DIVISION,Over45,Under45,Under45
