League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,Under25,Over25,Over25
BELARUS - VYSSHAYA LIGA,Over25,Over25,Over25
BULGARIA - PARVA LIGA,Over25,Under25,Over25
COLOMBIA - PRIMERA A,Under25,Under25,Over25
EGYPT - PREMIER LEAGUE,Under25,Under25,Over25
ESTONIA - MEISTRILIIGA,Over25,Under25,Under25
MALTA - PREMIER LEAGUE,Under25,Under25,Under25
MEXICO - LIGA DE EXPANSION MX,Over25,Over25,Over25
MEXICO - LIGA MX,Over25,Under25,Over25
NICARAGUA - LIGA PRIMERA,Over25,Over25,Over25
NORTHERN IRELAND - NIFL PREMIERSHIP,Over25,Under25,Under25
SERBIA - PRVA LIGA,Under25,Over25,Over25
SERBIA - SUPER LIGA,Over25,Under25,Over25
SOUTH AMERICA - COPA SUDAMERICANA,Under25,Over25,Over25
SWITZERLAND - CHALLENGE LEAGUE,Over25,Over25,Under25
SWITZERLAND - SUPER LEAGUE,Over25,Under25,Under25
