League,N1,N2,N3
ARMENIA - PREMIER LEAGUE,D,D,A
AUSTRIA - 2. LIGA,A,A,A
BELARUS - VYSSHAYA LIGA,D,H,H
BOLIVIA - DIVISION PROFESIONAL,H,A,D
BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,H,A,H
BRAZIL - SERIE A,A,H,H
CAMEROON - ELITE ONE,A,D,A
COLOMBIA - PRIMERA A,A,A,D
EGYPT - PREMIER LEAGUE,H,H,A
ENGLAND - PREMIER LEAGUE,D,H,H
GEORGIA - CRYSTALBET EROVNULI LIGA,A,A,H
INDIA - I-LEAGUE,D,H,D
INDIA - ISL,H,H,D
IRAQ - SUPER LEAGUE,H,A,D
ITALY - COPPA ITALIA,A,H,H
ITALY - SERIE C,D,A,H
MOROCCO - BOTOLA PRO,H,H,H
NETHERLANDS - EREDIVISIE,A,A,H
NIGERIA - NPFL,H,A,A
NORTH MACEDONIA - 1. MFL,D,D,D
SCOTLAND - PREMIERSHIP,H,H,H
SERBIA - PRVA LIGA,H,A,A
SLOVENIA - PRVA LIGA,D,H,H
SOUTH KOREA - K LEAGUE 1,D,H,D
SPAIN - COPA DEL REY,A,A,A
SWITZERLAND - SUPER LEAGUE,D,D,D
URUGUAY - PRIMERA DIVISION,D,D,A
